Item no,quantity,Weight (g)
1041W1524-C,1,18.0
0646066-B,72,1808.5
1041W4002-C,72,1515.5
1041W4001-B,72,1038.5
0641524-C,72,3382.0
0641524-C,72,3383.5
0640039-A,144,4630.0
1041W1508-A,200,379.0
0646111-A,10,616.0
1041W1506-A,200,378.0
0002143,100,189.5
0002427,100,263.0
1041W1503-A,200,408.0
1041W1507-A,200,400.5
1023W1224-A,100,1073.5
0002652,198,903.5
0696079-A,378,8461.5
0696084-B,100,2548.5
0002657,100,45.5
1029W4006-A,100,2726.5
1029W4005-B,245,6054.5
